2750054465,Selby Milsom,f,1.78,103.6,23238,47,Beweglichkeit
2863986779,Gretchen Caldero,f,1.62,85.5,2533,25,Ausdauer
6009326265,Barbette Filipowicz,f,1.65,57.2,9452,38,Ernaehrung
9294828279,Ava Iorillo,m,1.69,80.2,28412,20,Therapie
9307100002,Vin Callingham,m,1.97,111.7,3334,68,Hypertrophie
7089014837,Nicolis Tupie,m,1.54,53.1,35827,15,Posing
9698579956,Annis Iacovino,f,1.83,69.8,88427,71,Ernaehrung
9191857406,Husain Liversedge,f,1.93,112.7,29692,89,Ernaehrung
6535662639,Lorettalorna Worthing,m,1.74,89.0,36027,37,Ausdauer
5480262850,Casar Kelcher,f,1.58,83.6,90602,70,Ernaehrung
5799555686,Rubina Mathie,f,1.88,103.3,34269,79,Powerlifting
